# This is a list of the gnome module name to fedora package name.
#
# Just include one tab between the module name and the package name
#
gnome-control-center	control-center
gnome-desktop		gnome-desktop3
gtk+	gtk3
glib	glib2
gtksourceview	gtksourceview3
gdk-pixbuf	gdk-pixbuf2
libwnck	libwnck3
cantarell-fonts	abattis-cantarell-fonts
GConf	GConf2
glade	glade2
gst-plugins-good	gstreamer-plugins-good
gst-plugins-base	gstreamer-plugins-base
libgtop	libgtop2
librsvg	librsvg2
pygobject	pygobject3
